IS IMPLEMENTED	IS CODE UP TO DATE	ITEM NAME	REQUIRED PROF	RARITIES	MATERIALS	QTY PER CRAFT	ITEM EFFECT QLTY	CUSTOMIZABLE	CRAFTING NAME	ITEM TYPE
		Cuts								
No	No	Cut Gem	Jewelcrafter	white-orange	1x Rough Gem, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No		Generic Material
No	No	Baguette Cut Topaz	Jewelcrafter	white-orange	1x Rough Topaz, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Baguette	Cut Gem
No	No	Baguette Cut Emerald	Jewelcrafter	white-orange	1x Rough Emerald, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Baguette	Cut Gem
No	No	Baguette Cut Ruby	Jewelcrafter	white-orange	1x Rough Ruby, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Baguette	Cut Gem
No	No	Baguette Cut Sapphire	Jewelcrafter	white-orange	1x Rough Sapphire, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Baguette	Cut Gem
										
No	No	Frigid Focus Gem	Jewelcrafter	white-orange	1x Rough Topaz, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Focusing	
No	No	Refreshing Focus Gem	Jewelcrafter	white-orange	1x Rough Emerald, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Focusing	
No	No	Volatile Focus Gem	Jewelcrafter	white-orange	1x Rough Ruby, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Focusing	
No	No	Cooling Focus Gem	Jewelcrafter	white-orange	1x Rough Sapphire, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Focusing	
No	No	Stable Focus Gem	Jewelcrafter	white-orange	1x Rough Diamond, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Focusing	
										
No	No	Marquise Cut Topaz	Jewelcrafter	white-orange	1x Rough Topaz, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Marquise	Cut Gem
No	No	Marquise Cut Emerald	Jewelcrafter	white-orange	1x Rough Emerald, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Marquise	Cut Gem
No	No	Marquise Cut Ruby	Jewelcrafter	white-orange	1x Rough Ruby, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Marquise	Cut Gem
No	No	Marquise Cut Sapphire	Jewelcrafter	white-orange	1x Rough Sapphire, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Marquise	Cut Gem
No	No	Marquise Cut Diamond	Jewelcrafter	white-orange	1x Rough Diamond, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Marquise	Cut Gem
										
No	No	Oval Cut Topaz	Jewelcrafter	white-orange	1x Rough Topaz, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Oval	Cut Gem
No	No	Oval Cut Emerald	Jewelcrafter	white-orange	1x Rough Emerald, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Oval	Cut Gem
No	No	Oval Cut Ruby	Jewelcrafter	white-orange	1x Rough Ruby, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Oval	Cut Gem
No	No	Oval Cut Sapphire	Jewelcrafter	white-orange	1x Rough Sapphire, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Oval	Cut Gem
No	No	Oval Cut Diamond	Jewelcrafter	white-orange	1x Rough Diamond, 1x Diamond Cutting Blade, 1x Water Flask	1	Yes	No	Cut Gemstone: Oval	Cut Gem
										
